income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
20000,31250,25000,125000,CORE,502373274,4672,5,"43,550.83","43,755.83",1396,"42,778.79",34950,4,1,0,0
0,0,0,0,ADULTS,502375821,3982,3,"40,908.79","41,271.79",1398,"40,938.79",35000,6,1,0,0
0,0,0,0,ADULTS,502375821,4168,4,"41,602.79","41,657.79",1400,"41,285.79",35050,6,1,0,0
0,0,0,0,ADULTS,502375821,73757029,6,"42,359.79","42,388.79",1402,"42,379.79",35100,2,1,0,0
0,0,0,0,ADULTS,502375821,#VALUE!,5,"42,370.79","42,377.79",1404,"41,668.79",35150,4,0,1,0
0,0,0,0,NULL,50240556,68746669,2,"41,182.83","41,183.83",1406,"40,332.83",35200,2,0,0,0
25000,31250,25000,62500,CORE,502433974,68746828,1,"41,182.83","41,429.83",1408, NULL ,35250,4,1,1,0
25000,31250,25000,62500,CORE,502433974,71748710,2,"41,759.83","41,770.83",1410,"41,444.83",35300,4,1,1,0
25000,31250,25000,62500,CORE,502433980,68746828,1,"41,182.83","41,429.83",1412, NULL ,35350,4,1,1,0
25000,31250,25000,62500,CORE,502433980,71748710,2,"41,759.83","41,770.83",1414,"41,444.83",35400,4,1,1,0
37500,31250,62500,500000,SENIORS,50243786,68746672,5,"41,182.83","41,321.79",1416,"40,961.79",35450,7,0,0,1
37500,31250,62500,500000,SENIORS,50243786,70179346,6,"41,429.83","41,685.79",1418,"41,327.79",35500,8,0,0,1
37500,31250,62500,500000,SENIORS,50243786,71641387,8,"41,693.79","41,905.83",1420,"41,835.83",35550,7,0,1,0
37500,31250,62500,500000,SENIORS,50243786,71838181,7,"41,814.83","41,828.83",1422,"41,691.79",35600,4,1,0,0
37500,31250,62500,500000,SENIORS,50243786,73319628,9,"42,090.83","42,197.83",1424,"41,909.83",35650,4,1,0,0
37500,31250,62500,500000,SENIORS,50243786,73589492,10,"42,256.83","42,447.83",1426,"42,201.83",35700,5,0,1,0
37500,31250,62500,500000,SENIORS,50243786,75132667,11,"42,570.83","42,781.79",1428,"42,450.83",35750,9,0,1,1
37500,31250,62500,500000,SENIORS,50243786,78139595,12,"43,150.79","43,312.83",1430,"42,787.79",35800,4,1,0,0
37500,31250,62500,500000,SENIORS,50243786,78469663,13,"43,353.83","43,512.79",1432,"43,319.83",35850,7,0,1,0
37500,31250,62500,500000,SENIORS,50243786,79926777,14,"43,614.83","43,876.79",1434,"43,518.79",35900,5,0,1,0
50000,31250,25000,500000,ADULTS,50247941,4049,1,"41,182.83","41,320.79",1436, NULL ,35950,4,0,1,1
50000,31250,25000,500000,ADULTS,50247941,4332,2,"42,269.83","42,392.79",1438,"41,325.79",36000,4,0,1,0
50000,31250,25000,500000,ADULTS,50247941,4365,3,"42,394.79","42,762.79",1440,"42,397.79",36050,4,0,1,0
0,0,0,0,NULL,502480030,68746828,2,"41,182.83","41,328.79",1442,"40,637.83",36100,3,0,0,1
22500,12500,62500,125000,TEEN,0,0,NULL, NULL , NULL ,1444, NULL ,36150,NULL,NULL,NULL,NULL
22500,12500,62500,125000,TEEN,502542109,68746828,4,"41,182.83","41,286.79",1446,"40,927.79",36200,6,1,1,0
22500,12500,62500,125000,TEEN,502542109,71714532,5,"41,738.83","42,014.79",1448,"41,291.79",36250,2,0,0,0
22500,12500,62500,125000,TEEN,502542109,74882322,6,"42,416.79","42,629.83",1450,"42,019.79",36300,8,1,0,0
22500,12500,62500,125000,TEEN,502542109,76801164,8,"42,962.83","43,167.79",1452,"42,995.83",36350,4,1,0,0
22500,12500,62500,125000,TEEN,502542109,76845059,7,"42,989.83","42,990.83",1454,"42,643.83",36400,3,1,0,0
22500,12500,62500,125000,TEEN,502542109,78175317,9,"43,172.83","43,295.83",1456,"43,173.83",36450,4,0,0,0
22500,12500,62500,125000,TEEN,502542109,79890910,10,"43,592.83","43,673.83",1458,"43,300.83",36500,4,1,0,0
0,0,0,0,NULL,502611478,4049,1,"41,182.83","41,327.79",1460, NULL ,36550,4,0,1,0
29500,27500,47500,230000,ADULTS,502704431,68398685,1,"40,968.79","40,968.79",1462, NULL ,36600,2,0,0,0
29500,27500,47500,230000,ADULTS,502704431,68849244,2,"41,245.79","41,263.79",1464,"40,971.79",36650,2,0,0,0
29500,27500,47500,230000,ADULTS,502704431,70042733,3,"41,345.83","41,597.79",1466,"41,266.79",36700,2,0,0,0
29500,27500,47500,230000,ADULTS,502704431,71974655,4,"41,898.83","41,907.83",1468,"41,601.79",36750,2,0,0,0
29500,27500,47500,230000,ADULTS,502704431,73745583,5,"42,352.79","42,365.79",1470,"41,909.83",36800,4,0,0,1
29500,27500,47500,230000,ADULTS,502704431,74921290,6,"42,440.79","42,452.83",1472,"42,367.79",36850,3,0,0,0
29500,27500,47500,230000,ADULTS,502704431,75166849,7,"42,591.83","42,613.83",1474,"42,455.83",36900,4,0,0,0
29500,27500,47500,230000,ADULTS,502704431,78427429,8,"43,327.83","43,356.83",1476,"42,616.83",36950,4,0,0,1
25000,3750,12500,12500,TEEN,0,0,NULL, NULL , NULL ,1478, NULL ,37000,NULL,NULL,NULL,NULL
25000,3750,12500,12500,TEEN,0,0,NULL, NULL , NULL ,1480, NULL ,37050,NULL,NULL,NULL,NULL
25000,3750,12500,12500,TEEN,0,0,NULL, NULL , NULL ,1482, NULL ,37100,NULL,NULL,NULL,NULL
25000,3750,12500,12500,TEEN,50272179,68746669,10,"41,182.83","41,544.83",1484,"41,184.83",37150,4,1,0,0
25000,3750,12500,12500,TEEN,0,0,NULL, NULL , NULL ,1486, NULL ,37200,NULL,NULL,NULL,NULL
25000,3750,12500,12500,TEEN,50272179,70372849,12,"41,548.83","41,908.83",1488,"41,739.83",37250,2,0,0,0
25000,3750,12500,12500,TEEN,50272179,71560081,11,"41,643.79","41,734.83",1490,"41,549.83",37300,2,0,0,0
25000,3750,12500,12500,TEEN,50272179,71995899,13,"41,911.83","42,277.83",1492,"41,913.83",37350,2,0,0,0
25000,3750,12500,12500,TEEN,50272179,73626954,14,"42,279.83","42,642.83",1494,"42,282.83",37400,4,0,0,0
25000,3750,12500,12500,TEEN,50272179,78227409,15,"43,204.83","43,233.83",1496,"42,647.83",37450,2,0,0,0
5000,3750,12500,12500,ADULTS,50272198,68746669,6,"41,182.83","41,544.83",1498,"41,184.83",37500,4,1,0,0
5000,3750,12500,12500,ADULTS,50272198,70372849,8,"41,548.83","41,908.83",1500,"41,739.83",37550,2,0,0,0
5000,3750,12500,12500,ADULTS,50272198,71560081,7,"41,643.79","41,734.83",1502,"41,549.83",37600,2,0,0,0
5000,3750,12500,12500,ADULTS,50272198,71995899,9,"41,911.83","42,277.83",1504,"41,913.83",37650,2,0,0,0
5000,3750,12500,12500,ADULTS,50272198,73626954,11,"42,279.83","42,642.83",1506,"42,619.83",37700,4,0,0,0
5000,3750,12500,12500,ADULTS,50272198,1793,10,"42,589.83","42,616.83",1508,"42,282.83",37750,2,0,0,0
5000,3750,12500,12500,ADULTS,50272198,78227409,12,"43,204.83","43,233.83",1510,"42,647.83",37800,2,0,0,0
10000,18750,12500,12500,ADULTS,50272460,68301097,1,"40,908.79","41,042.83",1512, NULL ,37850,2,0,0,0
10000,18750,12500,12500,ADULTS,50272460,73186249,2,"42,008.79","42,133.83",1514,"41,046.83",37900,2,0,0,0
17500,31250,25000,500000,SENIORS,0,0,NULL, NULL , NULL ,1516, NULL ,37950,NULL,NULL,NULL,NULL
17500,31250,25000,500000,SENIORS,0,0,NULL, NULL , NULL ,1518, NULL ,38000,NULL,NULL,NULL,NULL
17500,31250,25000,500000,SENIORS,0,0,NULL, NULL , NULL ,1520, NULL ,38050,NULL,NULL,NULL,NULL
17500,31250,25000,500000,SENIORS,502792083,68597199,9,"41,090.83","41,204.83",1522,"41,115.83",38100,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,68702907,10,"41,155.83","41,258.79",1524,"41,211.83",38150,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,68893180,11,"41,272.79","41,364.83",1526,"41,264.79",38200,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,70018379,13,"41,330.79","41,483.83",1528,"41,425.83",38250,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,#VALUE!,15,"41,343.83","41,567.83",1530,"41,511.83",38300,4,0,0,0
17500,31250,25000,500000,SENIORS,502792083,70103018,12,"41,382.83","41,419.83",1532,"41,371.83",38350,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,4136,27,"41,507.83","42,518.83",1534,"42,460.83",38400,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,70368111,16,"41,545.83","41,737.83",1536,"41,574.83",38450,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,71677061,18,"41,715.83","41,861.83",1538,"41,841.83",38500,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,71722709,20,"41,743.83","41,985.79",1540,"41,938.83",38550,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,71799112,17,"41,790.83","41,834.83",1542,"41,744.83",38600,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,71903076,19,"41,854.83","41,931.83",1544,"41,868.83",38650,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,72005541,21,"41,917.83","42,095.83",1546,"41,991.79",38700,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,72124367,23,"41,990.79","42,228.83",1548,"42,206.83",38750,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,73335835,24,"42,100.83","42,295.83",1550,"42,235.83",38800,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,73389521,22,"42,133.83","42,198.83",1552,"42,102.83",38850,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,73506543,25,"42,205.83","42,350.79",1554,"42,301.83",38900,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,74814039,26,"42,374.79","42,453.83",1556,"42,357.79",38950,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,75007438,28,"42,493.83","42,598.83",1558,"42,525.83",39000,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,4402,39,"42,523.83","43,337.83",1560,"43,308.83",39050,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,75166851,29,"42,591.83","42,713.79",1562,"42,607.83",39100,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,75207576,31,"42,616.83","42,849.83",1564,"42,782.79",39150,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,75326215,30,"42,689.79","42,776.79",1566,"42,720.79",39200,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,76534487,33,"42,798.79","42,981.83",1568,"42,949.83",39250,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,76570195,32,"42,820.83","42,942.83",1570,"42,856.83",39300,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,76651643,34,"42,870.83","43,024.83",1572,"42,990.83",39350,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,76864538,36,"43,001.83","43,196.83",1574,"43,161.79",39400,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,76929583,35,"43,041.83","43,154.79",1576,"43,032.83",39450,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,78121572,38,"43,139.79","43,301.83",1578,"43,254.83",39500,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,78168761,37,"43,168.79","43,247.83",1580,"43,203.83",39550,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,78238710,40,"43,211.83","43,402.83",1582,"43,344.83",39600,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,78308682,42,"43,254.83","43,511.79",1584,"43,442.79",39650,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,78373714,43,"43,294.83","43,574.83",1586,"43,518.79",39700,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,78425787,41,"43,326.83","43,435.79",1588,"43,409.79",39750,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,78555815,44,"43,406.83","43,690.83",1590,"43,581.83",39800,2,0,0,0
17500,31250,25000,500000,SENIORS,502792083,79765702,45,"43,515.79","43,800.79",1592,"43,703.83",39850,1,0,0,0
17500,31250,25000,500000,SENIORS,502792083,4664,46,"43,528.79","44,086.83",1594,"43,807.79",39900,1,0,0,0
12608.69565,25000,25000,25000,SENIORS,50281564,68398690,3,"40,968.79","41,165.83",1596,"39,870.79",39950,5,1,0,0
12608.69565,25000,25000,25000,SENIORS,50281564,71651046,4,"41,699.79","41,783.83",1598,"41,173.83",40000,5,1,0,0
12608.69565,25000,25000,25000,SENIORS,50281564,72068990,5,"41,956.79","41,982.79",1600,"41,787.83",40050,10,1,0,0
12608.69565,25000,25000,25000,SENIORS,50281564,74882323,6,"42,416.79","42,619.83",1602,"41,986.79",40100,9,1,0,0
12608.69565,25000,25000,25000,SENIORS,50281564,78175317,7,"43,060.79","43,246.83",1604,"42,624.83",40150,10,0,0,0
12608.69565,25000,25000,25000,SENIORS,50281564,78362251,8,"43,287.83","43,341.83",1606,"43,253.83",40200,3,0,0,0
12608.69565,25000,25000,25000,SENIORS,50281564,1994,9,"43,622.83","43,682.83",1608,"43,342.83",40250,2,0,0,0
37500,18750,25000,500000,SENIORS,50282971,68746668,3,"41,182.83","41,251.79",1610,"39,620.83",40300,2,0,0,0
37500,18750,25000,500000,SENIORS,50282971,69940365,4,"41,282.79","41,307.79",1612,"41,257.79",40350,4,0,0,0
37500,18750,25000,500000,SENIORS,50282971,71706347,5,"41,733.83","41,757.83",1614,"41,311.79",40400,4,0,0,0
37500,18750,25000,500000,SENIORS,50282971,73459417,6,"42,176.83","42,201.83",1616,"41,760.83",40450,6,0,0,1
37500,18750,25000,500000,SENIORS,50282971,75183203,7,"42,601.83","42,605.83",1618,"42,204.83",40500,3,0,0,1
37500,18750,25000,500000,SENIORS,50282971,76994757,8,"43,081.79","43,081.79",1620,"42,606.83",40550,3,0,0,1
30000,12500,25000,250000,ADULTS,0,0,NULL, NULL , NULL ,1622, NULL ,40600,NULL,NULL,NULL,NULL
30000,12500,25000,250000,ADULTS,502834937,68398687,2,"40,968.79","41,181.83",1624,"40,559.79",40650,2,0,0,0
30000,12500,25000,250000,ADULTS,502834937,71958478,3,"41,888.83","41,940.83",1626,"41,184.83",40700,3,0,0,1
30000,12500,25000,250000,ADULTS,502834937,75129560,4,"42,568.83","42,634.83",1628,"41,942.83",40750,4,0,0,1
5000,31250,12500,500000,TWEEN,502872790,68597200,6,"41,090.83","41,290.79",1630,"41,210.83",40800,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,68723973,7,"41,168.83","41,361.83",1632,"41,296.79",40850,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,70177712,9,"41,428.83","41,655.79",1634,"41,505.83",40900,6,1,0,0
5000,31250,12500,500000,TWEEN,502872790,70241125,8,"41,467.83","41,498.83",1636,"41,369.83",40950,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,70403747,10,"41,567.83","41,747.83",1638,"41,663.79",41000,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,71885253,11,"41,843.83","41,862.83",1640,"41,754.83",41050,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,72052798,12,"41,946.79","41,997.79",1642,"41,868.83",41100,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,73225198,13,"42,032.79","42,187.83",1644,"42,006.79",41150,4,1,0,0
5000,31250,12500,500000,TWEEN,502872790,73430133,15,"42,158.83","42,362.79",1646,"42,302.83",41200,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,73581313,14,"42,251.83","42,298.83",1648,"42,195.83",41250,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,73708141,17,"42,329.79","42,528.83",1650,"42,459.83",41300,5,1,0,0
5000,31250,12500,500000,TWEEN,502872790,74844836,19,"42,393.79","42,728.79",1652,"42,686.79",41350,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,74918019,16,"42,438.79","42,455.83",1654,"42,369.79",41400,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,75082263,18,"42,539.83","42,680.79",1656,"42,535.83",41450,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,76443420,20,"42,742.79","42,893.83",1658,"42,735.79",41500,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,76643454,21,"42,865.83","43,034.83",1660,"42,903.83",41550,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,76796252,22,"42,959.83","43,093.79",1662,"43,039.83",41600,3,1,0,0
5000,31250,12500,500000,TWEEN,502872790,78196450,23,"43,185.83","43,193.83",1664,"43,093.79",41650,3,0,0,0
5000,31250,12500,500000,TWEEN,502872790,78533048,25,"43,392.83","43,525.79",1666,"43,466.79",41700,6,0,0,0
5000,31250,12500,500000,TWEEN,502872790,78591671,24,"43,394.83","43,458.79",1668,"43,197.83",41750,6,0,0,0
5000,31250,12500,500000,TWEEN,502872790,79798166,26,"43,535.83","43,823.79",1670,"43,532.79",41800,3,0,0,0
27500,31250,25000,250000,CORE,50298023,68597203,6,"41,090.83","41,094.83",1672,"40,873.79",41850,5,0,0,1
27500,31250,25000,250000,CORE,50298023,70029819,7,"41,337.79","41,601.79",1674,"41,097.83",41900,5,0,1,0
27500,31250,25000,250000,CORE,50298023,71771472,8,"41,773.83","41,775.83",1676,"41,608.79",41950,3,0,0,0
27500,31250,25000,250000,CORE,50298023,71844559,9,"41,818.83","41,824.83",1678,"41,778.83",42000,3,0,1,0
27500,31250,25000,250000,CORE,50298023,71844559,10,"41,818.83","41,964.79",1680,"41,827.83",42050,6,0,0,0
27500,31250,25000,250000,CORE,50298023,73192630,12,"42,012.79","42,328.79",1682,"42,089.83",42100,4,0,0,0
27500,31250,25000,250000,CORE,50298023,73254469,11,"42,050.79","42,083.83",1684,"41,972.79",42150,3,0,0,0
27500,31250,25000,250000,CORE,50298023,73708136,15,"42,329.79","42,692.79",1686,"42,617.83",42200,4,0,1,0
27500,31250,25000,250000,CORE,50298023,74846474,13,"42,394.79","42,515.83",1688,"42,336.79",42250,3,0,1,0
27500,31250,25000,250000,CORE,50298023,74936027,18,"42,449.83","43,056.79",1690,"43,036.83",42300,5,0,1,0
27500,31250,25000,250000,CORE,50298023,75189587,14,"42,605.83","42,613.83",1692,"42,519.83",42350,3,0,1,0
27500,31250,25000,250000,CORE,50298023,75370207,16,"42,716.79","42,782.79",1694,"42,700.79",42400,4,0,1,0
27500,31250,25000,250000,CORE,50298023,76750737,21,"42,931.83","43,422.79",1696,"43,301.83",42450,5,1,0,0
27500,31250,25000,250000,CORE,50298023,76786601,17,"42,953.83","43,033.83",1698,"42,785.79",42500,4,0,1,0
27500,31250,25000,250000,CORE,50298023,76989844,19,"43,078.79","43,243.83",1700,"43,064.79",42550,5,0,1,0
27500,31250,25000,250000,CORE,50298023,78363887,20,"43,288.83","43,297.83",1702,"43,247.83",42600,3,0,1,0
0,0,0,0,SENIORS,0,0,NULL, NULL , NULL ,1704, NULL ,42650,NULL,NULL,NULL,NULL
0,0,0,0,SENIORS,50299234,68398689,2,"40,968.79","41,031.83",1706,"40,550.79",42700,2,0,0,0
0,0,0,0,SENIORS,50299234,69997280,3,"41,317.79","41,392.83",1708,"41,036.83",42750,12,0,0,0
0,0,0,0,SENIORS,50299234,71590846,4,"41,662.79","41,755.83",1710,"41,399.83",42800,2,0,0,0
0,0,0,0,SENIORS,50299234,73204086,5,"42,019.79","42,128.83",1712,"41,761.83",42850,3,0,0,0
0,0,0,0,SENIORS,50299234,76469456,6,"42,758.79","42,869.83",1714,"42,133.83",42900,2,0,0,0
17500,31250,25000,62500,NULL,0,0,NULL, NULL , NULL ,1716, NULL ,42950,NULL,NULL,NULL,NULL
17500,31250,25000,62500,NULL,0,0,NULL, NULL , NULL ,1718, NULL ,43000,NULL,NULL,NULL,NULL
17500,31250,25000,62500,NULL,50300178,68746830,8,"41,182.83","41,191.83",1720,"41,119.83",43050,6,0,0,1
17500,31250,25000,62500,NULL,50300178,68841085,9,"41,240.79","41,324.79",1722,"41,195.83",43100,6,0,1,0
17500,31250,25000,62500,NULL,50300178,70366476,10,"41,544.83","41,579.83",1724,"41,328.79",43150,5,0,0,0
17500,31250,25000,62500,NULL,50300178,70491666,11,"41,621.79","41,640.79",1726,"41,582.79",43200,5,0,0,0
17500,31250,25000,62500,NULL,50300178,71673788,12,"41,713.83","41,749.83",1728,"41,643.79",43250,6,0,1,0
17500,31250,25000,62500,NULL,50300178,71842922,13,"41,817.83","41,823.83",1730,"41,755.83",43300,4,0,1,0
17500,31250,25000,62500,NULL,50300178,71999171,14,"41,913.83","41,922.83",1732,"41,826.83",43350,6,0,1,0
17500,31250,25000,62500,NULL,50300178,73344011,16,"42,105.83","42,290.83",1734,"42,191.83",43400,4,0,1,1
17500,31250,25000,62500,NULL,50300178,73439947,15,"42,164.83","42,189.83",1736,"41,925.83",43450,2,0,0,0
17500,31250,25000,62500,NULL,50300178,73695212,20,"42,321.79","42,727.79",1738,"42,639.83",43500,4,0,1,1
17500,31250,25000,62500,NULL,50300178,73726124,17,"42,340.79","42,366.79",1740,"42,294.83",43550,2,0,0,0
17500,31250,25000,62500,NULL,50300178,74869224,18,"42,408.79","42,586.83",1742,"42,370.79",43600,2,0,0,0
17500,31250,25000,62500,NULL,50300178,75227043,19,"42,628.83","42,636.83",1744,"42,592.83",43650,3,0,0,0
17500,31250,25000,62500,NULL,50300178,75394572,23,"42,731.79","43,096.79",1746,"43,017.83",43700,2,0,0,0
17500,31250,25000,62500,NULL,50300178,76497130,21,"42,775.79","42,782.79",1748,"42,736.79",43750,2,0,0,0
17500,31250,25000,62500,NULL,50300178,76879287,22,"43,010.83","43,013.83",1750,"42,785.79",43800,2,0,0,0
17500,31250,25000,62500,NULL,50300178,78136314,24,"43,148.79","43,220.83",1752,"43,102.79",43850,2,0,0,0
17500,31250,25000,62500,NULL,50300178,78591672,27,"43,428.79","43,824.79",1754,"43,648.83",43900,3,0,0,0
17500,31250,25000,62500,NULL,50300178,78598064,25,"43,432.79","43,463.79",1756,"43,225.83",43950,3,0,0,0
17500,31250,25000,62500,NULL,50300178,79806360,26,"43,540.83","43,642.83",1758,"43,469.79",44000,2,0,0,0
17500,14375,25000,62500,SENIORS,0,0,NULL, NULL , NULL ,1760, NULL ,44050,NULL,NULL,NULL,NULL
17500,14375,25000,62500,SENIORS,0,0,NULL, NULL , NULL ,1762, NULL ,44100,NULL,NULL,NULL,NULL
17500,14375,25000,62500,SENIORS,0,0,NULL, NULL , NULL ,1764, NULL ,44150,NULL,NULL,NULL,NULL
17500,14375,25000,62500,SENIORS,0,0,NULL, NULL , NULL ,1766, NULL ,44200,NULL,NULL,NULL,NULL
17500,14375,25000,62500,SENIORS,0,0,NULL, NULL , NULL ,1768, NULL ,44250,NULL,NULL,NULL,NULL
17500,14375,25000,62500,SENIORS,0,0,NULL, NULL , NULL ,1770, NULL ,44300,NULL,NULL,NULL,NULL
17500,14375,25000,62500,SENIORS,50300236,68746830,11,"41,182.83","41,191.83",1772,"41,119.83",44350,6,0,0,1
17500,14375,25000,62500,SENIORS,50300236,68841085,12,"41,240.79","41,324.79",1774,"41,195.83",44400,6,0,1,0
17500,14375,25000,62500,SENIORS,50300236,70174606,13,"41,426.83","41,426.83",1776,"41,328.79",44450,3,0,1,0
17500,14375,25000,62500,SENIORS,50300236,70238016,14,"41,465.83","41,465.83",1778,"41,427.83",44500,3,0,1,0
17500,14375,25000,62500,SENIORS,50300236,70340339,15,"41,528.83","41,528.83",1780,"41,468.83",44550,6,0,1,0
17500,14375,25000,62500,SENIORS,50300236,70366476,16,"41,544.83","41,579.83",1782,"41,532.83",44600,8,0,1,0
17500,14375,25000,62500,SENIORS,50300236,70491666,17,"41,621.79","41,640.79",1784,"41,582.79",44650,3,0,1,0
17500,14375,25000,62500,SENIORS,50300236,71644668,18,"41,695.79","41,696.79",1786,"41,643.79",44700,3,0,1,0
17500,14375,25000,62500,SENIORS,50300236,71673788,20,"41,713.83","41,749.83",1788,"41,727.83",44750,12,0,1,0
17500,14375,25000,62500,SENIORS,50300236,71695059,19,"41,726.83","41,726.83",1790,"41,699.79",44800,3,0,1,0
17500,14375,25000,62500,SENIORS,50300236,71842922,21,"41,817.83","41,823.83",1792,"41,755.83",44850,4,0,1,0
17500,14375,25000,62500,SENIORS,50300236,71891784,22,"41,846.83","41,858.83",1794,"41,826.83",44900,3,0,1,0
17500,14375,25000,62500,SENIORS,50300236,71999171,23,"41,913.83","41,922.83",1796,"41,862.83",44950,6,0,1,0
17500,14375,25000,62500,SENIORS,50300236,72134006,24,"41,996.79","42,116.83",1798,"41,925.83",45000,6,0,1,1
17500,14375,25000,62500,SENIORS,50300236,73439947,25,"42,164.83","42,189.83",1800,"42,121.83",45050,6,0,1,1
17500,14375,25000,62500,SENIORS,50300236,73659364,26,"42,299.83","42,320.79",1802,"42,191.83",45100,4,0,1,1
